"videoName","startTime","stopTime","playerName","include","notes"
"TestGame","0:00:10","0:00:15","Alice Steiner","TRUE","fancy play"
"TestGame","0:00:30","0:00:40","Alice Steiner","FALSE","big stop"
"TestGame","0:01:00","0:01:10","Alice Steiner","TRUE","huge score"
"TestGame","0:00:20","0:00:25","Bob","TRUE","fell on face"
"TestGame","0:00:50","0:01:00","Bob","FALSE","pushed someone"
"TestGame","0:01:20","0:01:30","Bob","TRUE","yellow card"
"TestGame","0:00:05","0:00:08","Charlie","TRUE","celebration"
"TestGame","0:00:45","0:00:48","Charlie","TRUE","freaking out"
"TestGame2","0:00:15","0:00:20","Alice Steiner","TRUE","multiple 
lines
"
"TestGame2","0:00:35","0:00:45","Bob","TRUE","another test"
